quesos		Queso natural D.O. Idiazabal OREXA, cuña 250 g
quesos		Queso natural SAN MILLÁN, tarrina 200 g
quesos		Queso oveja gran reserva FLOR DE ESGUEVA, al corte compra mínima 250 g
quesos		Queso parmigiano reggiano D.O.P. Eroski SELEQTIA, cuña 200 g
quesos		Queso provolone con orégano Dia Selección Mundial 150 g
quesos		Queso rallado 4 quesos ALDA, bolsa 150 g
quesos		Queso rallado 4 quesos PRESIDENT, bolsa 150 g
quesos		Queso rallado ALDA, bolsa 100 g
quesos		Queso rallado Grana Padano EROSKI SELEQTIA, bolsa 100 g
quesos		Queso rallado Mozarella para pizza ARLA, bolsa 175 g
quesos		Queso rallado Mozzarella para pizza EROSKI, bolsa 200 g
quesos		Queso rallado emmental El Caserío 120 g.
quesos		Queso rallado emmental Especial pastas Président 150 g.
quesos		Queso rallado en polvo El Caserío 80 g
quesos		Queso rallado filatto especial pasta El Caserío 80 g.
quesos		Queso rallado mozzarella Arla 150 g.
quesos		Queso rallado mozzarella sin lactosa HOCHLAND, bolsa 150 g
quesos		Queso rallado para pizza PRESIDENT, bolsa 150 g
quesos		Queso rallado suave EL CASERIO, bolsa 120 g
quesos		Queso rulo de cabra EROSKI, rulo 140 g
quesos		Queso rulo de cabra en medallones PRESIDENT, bandeja 200 g
quesos		Queso semi EROSKI, lonchas, bandeja 200 g
quesos		Queso semi cabra Sarró MONTRÚ, al corte, compra mínima 250 g
quesos		Queso semicurado EROSKI BASIC, cuña 375 g
quesos		Queso semicurado GRAN CAPITAN, cuña 365 g
quesos		Queso semicurado GRAN CAPITÁN, cuña 250 g
quesos		Queso semicurado García Baquero 110 g
quesos		Queso semicurado García Baquero 160 g
quesos		Queso semicurado en lonchas Gran Capitán 160 g.
quesos		Queso semicurado mezcla EROSKI, cuña 400 g
quesos		Queso semicurado mezcla G. BAQUERO, cuña cortada 225 g
quesos		Queso semicurado mezcla G. BAQUERO, lonchas, bandeja 200 g
quesos		Queso semicurado mezcla GARCÍA BAQUERO, cuña 325 g
quesos		Queso semicurado mezcla Hacendado
quesos		Queso semicurado mezcla Tierra de Tradición pieza 1,1 kg.
quesos		Queso semicurado mini EROSKI, pieza 1,020 kg
quesos		Queso semicurado mini GRAN CAPITÁN, pieza 475 g
quesos		Queso semicurado sin lactosa mezcla Hacendado
quesos		Queso semicurado trufa GARCÍA BAUQERO, cuña 150 g
quesos		Queso sin lactosa EL CASERIO, lonchas, sobre 185 g
quesos		Queso tierno EL VENTERO, cuña 400 g
quesos		Queso tierno EROSKI BASIC, cuña 375 g
quesos		Queso tierno bajo en sal mezcla Hacendado
quesos		Queso tierno cortado Dia El Cencerro 250 g
quesos		Queso tierno de cabra EL VENTERO, lonchas, bandeja 160 g
quesos		Queso tierno de cabra EROSKI, lonchas, bandeja 150 g
quesos		Queso tierno de vaca Hacendado cortado en cuñitas
quesos		Queso tierno enrollado Minirolls Babybel 85 g
quesos		Queso tierno light Dia El Cencerro 160 g
quesos		Queso tierno mezcla Hacendado
quesos		Queso tierno mezcla mini EROSKI, pieza 1,100 kg
quesos		Queso tierno tronchón mezcla Hacendado
quesos		Queso tierno ya cortado GARCÍA BAQUERO, cuña 225 g
quesos		Queso untable de cabra natural Soignon 150 g.
quesos		Queso viejo 12M tostado GRAN CAPITÁN, cuña 200 g
quesos		Queso viejo ahumado de oveja Hacendado
quesos		Queso viejo de oveja Hacendado
quesos		Queso viejo intenso mezcla Hacendado cortado en cuñitas
quesos		Queso viejo l. cruda oveja F. ESQUEVA, al corte, compra mínima 250 g
quesos		Queso viejo mezcla tostado EROSKI, cuña cortada 250 g
quesos		Queso viejo tostado mezcla Hacendado
granos		Quinoa Hinchada Bio 250 g Ecosana (Drasanvi)
granos		Quinoa blanca White (Food Series)
granos		Quinoa real EROSKI BIO, bolsa 500 g
granos		Quinoa roja Red (Food Series)
suplementos		Quitosano + Vitamina C (Prozis)
barrita		RACE DAY BAR SALTY TRAIL - Barrita Energética con Sodio - Almendras y Semillas (226ERS)
bebidas_lata	bebida	RE-AMP - Cola (Prozis)
bebidas_lata	bebida	RE-AMP - Cola 30 dosis (Prozis)
suplementos		REAL B12 [vit b12 líquida] (bigsuplements)
suplementos		REAL CNS [cafeína líquida] (bigsuplements)
suplementos		REAL D3 COMPLEX (bigsuplements)
suplementos		REAL EGCG (bigsuplements)
suplementos		REAL PRECARDIO (bigsuplements)
suplementos		REAL THERMO (bigsuplements)
suplementos		RELOAD [ ] - Lemon Lime (bigsuplements)
suplementos		RFLX Care* (Essential Series)
panaderia		ROSEGONES (Dulcesol)
preparados		Rabas empanadas EROSKI, bolsa 400 g
otros		Rabas enharinadas Pescanova 480 g.
otros		Raclette original Le Rustique Arias 200 g.
otros		Radiatori integral LA MOLISANA, paquete 500 g
chocolates		Rajola de Xocolata Negra 70% Cacau de Ghana (Torras)
quesos		Rallado sabor mozzarella Violife sin gluten sin lactosa 200 g.
otros		Rallado vegano VIOLIFE, bolsa 200 g
instantanea		Ramen sabor pollo Maggi 90 g
pescado		Rape sin piel en porciones DELFÍN, bolsa 300 g
otros		Rapiditas BIMBO, paquete 168 g
frutas		Rapsodia de frutas melocotón ST. DALFOUR, frasco 284 g
frutas		Rapsodia de frutas, fresa ST.DALFOUR, frasco 284 g
pasta		Ravioli de carne GALLO, paquete 500 g
barrita		Real Bar Cacahuete - Pack 15 unidades (Aurora Nutrition)
barrita		Real Bar Coco - Pack 15 unidades (Aurora Nutrition)
especias		Real Bites Sal & Pimienta - Pack 3 Unidades (FRIT RAVICH)
dulces		Real Flavor - Aromatizante en Polvo - Caramelo (Prozis)
chocolates		Real Flavor - Aromatizante en Polvo - Chocolate blanco (Prozis)
untables		Real Flavor - Aromatizante en Polvo - Crema de cacahuete (Prozis)
instantanea		Real Flavor - Aromatizante en Polvo - Crema de limón (Prozis)
leche		Real Flavor - Aromatizante en Polvo - Dulce de Leche (Prozis)
frutas		Real Flavor - Aromatizante en Polvo - Fresa y Plátano (Prozis)
galletas		Real Flavor - Aromatizante en Polvo - Speculoos (Prozis)
dulces		Real Flavor - Flavoring Powder - Café y Caramelo (Prozis)
dulces		Real Flavor - Flavoring Powder - Caramelo (Prozis)
chocolates		Real Flavor - Flavoring Powder - Chocolate blanco (Prozis)
chocolates		Real Flavor - Flavoring Powder - Chocolate con leche (Prozis)
chocolates		Real Flavor - Flavoring Powder - Chocolate y avellanas (Prozis)
untables		Real Flavor - Flavoring Powder - Crema de cacahuete (Prozis)
instantanea		Real Flavor - Flavoring Powder - Crema de limón (Prozis)
frutas		Real Flavor - Flavoring Powder - Fresa y Plátano (Prozis)
galletas		Real Flavor - Flavoring Powder - Galleta (Prozis)
frutas		Real Nuts - Almendras chili-limón (CALCONUT)
especias		Real Nuts - Nuez pecana con canela y jengibre (CALCONUT)
otros		Real Popcorn - Pack 12 unidades (Añavieja)
barrita		Real Protein Bar - Chocolate blanco y frambuesa x 8 - Chocolate blanco con frambuesas 2 x (Prozis)
barrita		Real Protein Bar - Chocolate blanco y frambuesa x 8 - Chocolate blanco con frambuesas 8 x (Prozis)
barrita		Real Protein Bar - Chocolate blanco y frambuesa x 8 - Galleta rellena de chocolate 2 x (Prozis)
barrita		Real Protein Bar - Galleta rellena de chocolate x 8 - 2 x (Prozis)
barrita		Real Protein Bar - Galleta rellena de chocolate x 8 - 8 x (Prozis)
barrita		Real Protein Bar - Galleta rellena de chocolate x 8 - Chocolate blanco con frambuesas 2 x (Prozis)
barrita		Real Protein Bar - Galleta rellena de chocolate x 8 - Toffee 2 x (Prozis)
barrita		Real Protein Bar - Galleta rellena de chocolate x 8 - Toffee 8 x (Prozis)
proteina		Real Whey + Hydro Collagen - Chocolate (Prozis)
proteina		Real Whey + Hydro Collagen - Vainilla (Prozis)
suplementos		Real food ácido fólico 1000mcg (Swanson)
suplementos		Recuperador Muscular 750 g Sport Live Drasanvi
frutas		Recuperador Re-Core Concentrate - Musclecore™ - LIMA-LIMÓN
frutas		Recuperador Recovery Drink - Amix Performance - FRUTAS DEL BOSQUE
suplementos		Recuperador Recovery Max – Amix™
bebidas_lata	bebida	Red bull 355 ml
bebidas_lata	bebida	Red bull 473 ml
bebidas_lata	bebida	Red bull baya de junio 250 ml
bebidas_lata	bebida	Red bull de albaricoque 250 ml
bebidas_lata	bebida	Red bull de cereza 250 ml
bebidas_lata	bebida	Red bull de coco y arándanos 250 ml
bebidas_lata	bebida	Red bull de pomelo 250 ml
bebidas_lata	bebida	Red bull de sandía 250 ml
bebidas_lata	bebida	Red bull de vainilla y bayas 250 ml
bebidas_lata	bebida	Red bull sin azúcar 355 ml
bebidas_lata	bebida	Red bull zero 250 ml
bebidas_lata	bebida	Refeel Bebida Energetica tropical lata 33 cl.
bebidas_lata	bebida	Refresco Berry Boom SUNNY D., botella 1,25 litros
bebidas_lata	bebida	Refresco Coca-Cola zero azúcar
bebidas_lata	bebida	Refresco Fanta limón
bebidas_lata	bebida	Refresco Fanta limón zero azúcares añadidos
bebidas_lata	bebida	Refresco cola Hacendado zero azúcar
bebidas_lata	bebida	Refresco de cola COCA COLA ZERO ZERO, lata 33 cl
bebidas_lata	bebida	Refresco de cola COCA COLA ZERO ZERO, pack 6x20 cl
bebidas_lata	bebida	Refresco de cola COCA COLA ZERO, pack 6x20 cl
bebidas_lata	bebida	Refresco de cola COCA COLA Zero Zero, pack 24x33 cl
bebidas_lata	bebida	Refresco de cola COCA COLA Zero Zero, pack 4x2 litros
bebidas_lata	bebida	Refresco de cola COCA COLA Zero, pack 24x33 cl
bebidas_lata	bebida	Refresco de cola COCA COLA Zero, pack 4x2 litros
bebidas_lata	bebida	Refresco de cola COCA COLA, pack 12x33 cl
bebidas_lata	bebida	Refresco de cola light COCA COLA, lata 33 cl
bebidas_lata	bebida	Refresco de cola light COCA COLA, pack 24x33 cl
bebidas_lata	bebida	Refresco de cola sin azúcar COCA COLA Zero, pack 2x2 litros
bebidas_lata	bebida	Refresco de cola sin azúcar COCA COLA, pack 2x1,25 litros
bebidas_lata	bebida	Refresco de cola sin cafeína COCA COLA Zero, pack 2x2 litros
bebidas_lata	bebida	Refresco de lima SPRITE Zero, lata 33 cl
bebidas_lata	bebida	Refresco de lima limón SEVEN UP ZERO, lata 33 cl
bebidas_lata	bebida	Refresco de lima limón SEVEN UP ZERO, pack 9x33 cl
bebidas_lata	bebida	Refresco de lima limón SPRITE, pack 6x20 cl
bebidas_lata	bebida	Refresco de lima-limón SEVEN UP, lata 33 cl
bebidas_lata	bebida	Refresco de lima-limón SPRITE Fresh, botella 2 litros
bebidas_lata	bebida	Refresco de lima-limón SPRITE Fresh, lata 33 cl
bebidas_lata	bebida	Refresco de lima-limón SPRITE Zero, botella 2 litros
bebidas_lata	bebida	Refresco de limón EROSKI, botella 2 litros
bebidas_lata	bebida	Refresco de limón FANTA Zero, lata 33 cl
bebidas_lata	bebida	Refresco de limón FANTA, botella 2 litros
bebidas_lata	bebida	Refresco de limón FANTA, botellín 50 cl
bebidas_lata	bebida	Refresco de limón FANTA, lata 33 cl
bebidas_lata	bebida	Refresco de limón FANTA, pack 2x2 litros
bebidas_lata	bebida	Refresco de limón Hacendado fresh gas
bebidas_lata	bebida	Refresco de limón KAS, botella 2 litros
bebidas_lata	bebida	Refresco de limón KAS, pack 2x2 litros
bebidas_lata	bebida	Refresco de limón TRINA, botella 1,5 litros
bebidas_lata	bebida	Refresco de limón Trina sin gas lata 33 cl.
bebidas_lata	bebida	Refresco de limón con gas FANTA, botella 1,25 litros
bebidas_lata	bebida	Refresco de limón con gas SCHWEPPES, lata 33 cl
bebidas_lata	bebida	Refresco de limón sin azúcar TRINA, botella 1,5 litros
bebidas_lata	bebida	Refresco de limón sin gas ENJOY, botellín 50 cl
bebidas_lata	bebida	Refresco de limón sin gas TRINA, lata 33 cl
bebidas_lata	bebida	Refresco de mandarina SUNNY D. California, botella 1,25 litros
bebidas_lata	bebida	Refresco de manzana Carrefour Classic botella 1,5 l.
bebidas_lata	bebida	Refresco de manzana Trina sin gas lata 33 cl.
bebidas_lata	bebida	Refresco de manzana sin azúcar TRINA, botella 1,5 litros
bebidas_lata	bebida	Refresco de manzana sin gas Dia Upss 1,5 L
bebidas_lata	bebida	Refresco de naranja Carrefour sin gas botella 1,5 l.
bebidas_lata	bebida	Refresco de naranja EROSKI, lata 33 cl
bebidas_lata	bebida	Refresco de naranja FANTA ZERO, pack 6x33 cl
bebidas_lata	bebida	Refresco de naranja FANTA Zero, botella 2 litros
bebidas_lata	bebida	Refresco de naranja FANTA Zero, lata 33 cl
bebidas_lata	bebida	Refresco de naranja FANTA, botella 2 litros
bebidas_lata	bebida	Refresco de naranja FANTA, botellín 50 cl
bebidas_lata	bebida	Refresco de naranja FANTA, lata 33 cl
bebidas_lata	bebida	Refresco de naranja FANTA, pack 2x2 litros
bebidas_lata	bebida	Refresco de naranja Hacendado zero azúcar fresh gas
bebidas_lata	bebida	Refresco de naranja SIMON LIFE, botella 1,5 litros
bebidas_lata	bebida	Refresco de naranja SUNNY D. Florida, botella 1,25 litros
bebidas_lata	bebida	Refresco de naranja TRINA, botella 1,5 litros
bebidas_lata	bebida	Refresco de naranja con gas zero Dia Upss 1.5 L
bebidas_lata	bebida	Refresco de naranja sin azúcar TRINA, botella 1,5 litros
bebidas_lata	bebida	Refresco de naranja sin gas Dia Upss 1,5 L
bebidas_lata	bebida	Refresco de naranja sin gas EROSKI, botella 1,5 litros
bebidas_lata	bebida	Refresco de naranja sin gas TRINA, lata 33 cl
bebidas_lata	bebida	Refresco de pomelo SCHWEPPES, lata 33 cl
bebidas_lata	bebida	Refresco de té al limón Dia Upss 1,5 L
bebidas_lata	bebida	Refresco de té al limón EROSKI, botella 1,5 litros
bebidas_lata	bebida	Refresco de té al limón NESTEA, botella 1,5 litros
bebidas_lata	bebida	Refresco de té al limón sin azúcar FUZE TEA, botella 1,5 litros
bebidas_lata	bebida	Refresco de té al limón sin azúcar NESTEA, botella 1,5 litros
bebidas_lata	bebida	Refresco de té al limón sin azúcar NESTEA, lata 33 cl
bebidas_lata	bebida	Refresco de té al limón zero Dia Upss 500 ml
bebidas_lata	bebida	Refresco de té de mango zero Dia Upss 1,5 L
bebidas_lata	bebida	Refresco de té sabor frutos rojos NESTEA, botella 1,5 litros
bebidas_lata	bebida	Refresco de té sabor frutos rojos NESTEA, lata 33 cl
bebidas_lata	bebida	Refresco de té sabor sandía zero Dia Upss 1,5 L
bebidas_lata	bebida	Refresco lima limón Hacendado fresh gas
bebidas_lata	bebida	Refresco limón EROSKI, lata 33 cl
bebidas_lata	bebida	Refresco sabor lima- limón Zero Carrefour Classic' lata 33 cl.
bebidas_lata	bebida	Refresco sabor limón sin azúcar Sweet 16 200 ml.
bebidas_lata	bebida	Refresco sabor naranja zero Carrefour Classic' lata 33 cl.
bebidas_lata	bebida	Refresco sabor sandia sin azúcar Sweet 16 200 ml.
bebidas_lata	bebida	Refresco sin gas de melón y piña Hacendado
bebidas_lata	bebida	Refresco sin gas de naranja Hacendado
bebidas_lata	bebida	Refresco sin gas sabor limón DON SIMÓN, botella 1,5 litros
bebidas_lata	bebida	Refresco tropical TRINA, botella 1,5 litros
bebidas_lata	bebida	Refresco tropical en polvo TANG, sobre 30 g
bebidas_lata	bebida	Refresco tropical sin gas Enjoy 1,5 L
bebidas_lata	bebida	Refresco té sabor limón Fuze Tea
bebidas_lata	bebida	Refresco té verde Zero Hacendado sabor maracuyá y mango
dulces		Regaliz de goma rojo twist Carrefour Classic 200 g.
dulces		Regaliz de goma sabor fresa Balla Stixx Haribo 200 g.
dulces		Regaliz de goma sabor fresa y nata Ritmo Vidal 290 g.
dulces		Regaliz rellenos torcido Damel 150 g
dulces		Regaliz rojo surtido sensation red mix Fini 165 g
dulces		Regaliz tubes inside out Fini 125 g
dulces		Regalíz oro Lc HARIBO, 1 ud, 18 g
snacks		Regates sabor ketchup y queso Dia Snack Maniac 120 g
otros		Regañas ROLDAN, bolsa 250 g
otros		Regañás El Molino de Dia 250 g
frutos_secos		Regañás con pipas de girasol Classic Carrefour 80 g.
frutas		Regenerador articular Osteo Ultra Joint Drink Naranja – Amix™
suplementos		Reishi BIO (Vitobest)
suplementos		Reishi Bio 100 g Doypack Superalimentos Drasanvi
otros		Rejo cocido trozeado 250 g
pescado		Relleno de atún LA PIARA Bocadelia, frasco 180 g
otros		Remolacha en rodajas EROSKI, frasco 180 g
otros		Remolacha en tiras Classic Carrefour 250 g.
otros		Remolacha en tiras EROSKI, frasco 180 g
suplementos		Remolacha roja en polvo Beetroot Powder (Essential Series)
quesos		Requesón El Ventero 250 g
suplementos		Respi biotics (probióticos) 100B UFC (Essential Series)
suplementos		Respi biotics (probióticos) 25B UFC (Essential Series)
suplementos		Resveratrol 120mg (Essential Series)
suplementos		Resveratrol 150mg (Prozis)
suplementos		Resveratrol 250mg + BioPerine® (Essential Series)
suplementos		Resveratrol 500mg + BioPerine® (Essential Series)
otros		Reventaos El Molino de Dia 250 g
aceitunas		Revoltijo de encurtidos picante EROSKI, frasco 500 g
harinas		RiceMash® Harina de Arroz - Mr.Popper‘s® - BANOFFEE (MR POPPER´S)
verduras		Risotto de Setas - Gallina Blanca
verduras		Risotto de setas Carretilla 250 g.
verduras		Risotto de setas FINDUS, bolsa 400 g
bebidas_lata	bebida	Rock´s Gel Energetico sin Cafeina - Amix Performance - NARANJA
chocolates		Rocs de xocolata negra (Torras)
otros		Rodajas de emperador Dia Mari Marinera 475 g
otros		Rodajas de emperador pequeñas Hacendado ultracongeladas
pescado		Rodajas de salmón con piel congeladas Findus 500 g.
otros		Roll max de capuccino BALCONI, paquete 300 g
fiambres		Rolling Bacon Hot Dog (ElPozo)
preparados		Rolling Burrito Bbq (ElPozo)
pavo		Rolling Kebab Pollo Pavo (ElPozo)
pescado		Rollito de arenque marinado con aceituna El Mercado 150 g
frutos_secos		Rollo con sabor avellana Hacendado
leche		Rollo con sabor nata Hacendado
alcohol	bebida	Ron 7 años HAVANA CLUB, botella 70 cl
alcohol	bebida	Ron Añejo 3 años HAVANA CLUB, botella 70 cl
alcohol	bebida	Ron BACARDI, botella 70 cl
alcohol	bebida	Ron Barceló Imperial 70 cl.
alcohol	bebida	Ron Cacique 70 cl.
alcohol	bebida	Ron Extra Añejo MATUSALEM, botella 70 cl
alcohol	bebida	Ron Gran Reserva SANTA TERESA, botella 70 cl
bebidas_lata	bebida	Ron Havana Club cola lata 25 cl.
alcohol	bebida	Ron NEGRITA, botella 70 cl
alcohol	bebida	Ron añejo 7 años Havana 70 cl
alcohol	bebida	Ron añejo Barceló 70 cl
alcohol	bebida	Ron añejo Havana 70 cl
alcohol	bebida	Ron añejo Negrita 50 cl
alcohol	bebida	Ron añejo Santa Teresa 70 cl
alcohol	bebida	Ron blanco Bacardi 70 cl
alcohol	bebida	Ron blanco Velero 70 cl
alcohol	bebida	Ron blanco superior La Recompensa
alcohol	bebida	Ron caribeño MALIBU, botella 70 cl
alcohol	bebida	Ron de coco Malibú 70 cl
alcohol	bebida	Ron dominicano BARCELÓ, botella 70 cl
alcohol	bebida	Ron dominicano viejo Velero 70 cl
alcohol	bebida	Ron viejo La Recompensa
bebidas_lata	bebida	Rosado de Verano Peñascal lata 33 cl.
galletas		Roscos de galleta con chocolate blanco chocoaros Galleteca de Dia 128 g
galletas		Roscos de galleta con chocolate blanco chocobom Gullón 128 g
panaderia		Rosquilla al cacao Hacendado
panaderia		Rosquillas García Leñero 200 g
panaderia		Rosquillas clásicas Donettes 176 g
panaderia		Rosquillas de azúcar Pelayo 250 g
panaderia		Rosquillas de pan El Molino de Dia 250 g
panaderia		Rosquillas fritas 400 g
frutos_secos		Rosquilleta plana con pipas SNATT'S, bolsa 60 g
